title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2024 Chery Tiggo 7 Pro 1.5T Distinction,Chery,Tiggo 7 Pro,2024,361000,68750,Petrol,Manual,Pretoria,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/2024_Chirey_Tiggo_7_Pro_e%2B_front_view.png/1280px-2024_Chirey_Tiggo_7_Pro_e%2B_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Chirey_Tiggo_7_rear.jpg/1280px-Chirey_Tiggo_7_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/2024_Chery_Tiggo_7_Pro_1.5_Premium_in_Ruby_Red.jpg/1280px-2024_Chery_Tiggo_7_Pro_1.5_Premium_in_Ruby_Red.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Chirey_Tiggo_7_front.jpg/1280px-Chirey_Tiggo_7_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/2023_Chery_Tiggo7_Pro_Max_grey_rear.jpg/1280px-2023_Chery_Tiggo7_Pro_Max_grey_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2802%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2802%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2801%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2801%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BB%D1%8C_2022%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BB%D1%8C_2022%29.jpg,YARD-0499,reserved
2018 JAC T9 2.0CTI Super Lux,JAC,T9,2018,464300,46373,Diesel,Automatic,Boksburg,https://upload.wikimedia.org/wikipedia/commons/b/b0/JAC_Hunter_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/JAC_Hunter_facelift_001.jpg/1280px-JAC_Hunter_facelift_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/JAC_Hunter_005.jpg/1280px-JAC_Hunter_005.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/JAC_Hunter_006.jpg/1280px-JAC_Hunter_006.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Moscow%2C_JAC_T9_pickup%2C_Aug_2025_01.jpg/1280px-Moscow%2C_JAC_T9_pickup%2C_Aug_2025_01.jpg|https://upload.wikimedia.org/wikipedia/commons/c/c7/JAC_Hunter_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/JAC_Hunter_IMG02.jpg/1280px-JAC_Hunter_IMG02.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/JAC_Hunter_IMG01.jpg/1280px-JAC_Hunter_IMG01.jpg,YARD-0500,available
2019 Nissan Navara 2.5DDTi Double Cab,Nissan,Navara,2019,392100,84154,Diesel,Manual,Umhlanga,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/2015_Nissan_NP300_Navara_%28D23%29_RX_4-door_utility_%2818027432375%29.jpg/1280px-2015_Nissan_NP300_Navara_%28D23%29_RX_4-door_utility_%2818027432375%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/2015_Nissan_NP300_Navara_%28D23%29_ST_4-door_utility_%2817839676200%29.jpg/1280px-2015_Nissan_NP300_Navara_%28D23%29_ST_4-door_utility_%2817839676200%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/2015_Nissan_NP300_Navara_%28D23%29_ST_4-door_utility_%2817963770908%29.jpg/1280px-2015_Nissan_NP300_Navara_%28D23%29_ST_4-door_utility_%2817963770908%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/2015_Nissan_NP300_Navara_%28D23%29_RX_4-door_utility_%2818000986296%29.jpg/1280px-2015_Nissan_NP300_Navara_%28D23%29_RX_4-door_utility_%2818000986296%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/2015_Nissan_NP300_Navara_%28D23%29_ST_4-door_utility_%2817841084089%29.jpg/1280px-2015_Nissan_NP300_Navara_%28D23%29_ST_4-door_utility_%2817841084089%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/2015_Nissan_NP300_Navara_%28D23%29_ST_4-door_utility_%2818028150231%29.jpg/1280px-2015_Nissan_NP300_Navara_%28D23%29_ST_4-door_utility_%2818028150231%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/2020_Nissan_Navara_Double-Cab_4WD_PRO-4X_%28Cockpit%29.jpg/1280px-2020_Nissan_Navara_Double-Cab_4WD_PRO-4X_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Nissan_Navara-R_%282022%29_%2852573697409%29.jpg/1280px-Nissan_Navara-R_%282022%29_%2852573697409%29.jpg,YARD-0501,available
2023 Mazda BT-50 3.0 Active,Mazda,BT-50,2023,640200,20191,Diesel,Automatic,Nelspruit,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/2022_Mazda_BT-50_3.0d_Turbo_4x4_%28Chile%29_front_view.jpg/1280px-2022_Mazda_BT-50_3.0d_Turbo_4x4_%28Chile%29_front_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mazda_BT-50_rear_20071228.jpg/1280px-Mazda_BT-50_rear_20071228.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Mazda_BT-50_front_20080103.jpg/1280px-Mazda_BT-50_front_20080103.jpg|https://upload.wikimedia.org/wikipedia/commons/5/5e/Mazda_BT-50.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Mazda_BT-50_rear_20080103.jpg/1280px-Mazda_BT-50_rear_20080103.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/2022_Mazda_MX-5_and_2022_Mazda_BT-50_Pangolin_Edition_4x4.jpg/1280px-2022_Mazda_MX-5_and_2022_Mazda_BT-50_Pangolin_Edition_4x4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Mazda_BT-50_%27Pangolin_Edition%27_4x4_2022.jpg/1280px-Mazda_BT-50_%27Pangolin_Edition%27_4x4_2022.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Mazda_BT-50_3.0_4x4_%27Pangolin_Edition_II%27_2022.jpg/1280px-Mazda_BT-50_3.0_4x4_%27Pangolin_Edition_II%27_2022.jpg,YARD-0502,available
2023 Mahindra Pik Up 2.2 Single Cab,Mahindra,Pik Up,2023,398800,114895,Diesel,Manual,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Mahindra_Taj_Mahauler_Pik_Up.jpg/1280px-Mahindra_Taj_Mahauler_Pik_Up.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Mahindra_Scorpio_Pik-Up_001.jpg/1280px-Mahindra_Scorpio_Pik-Up_001.jpg|https://upload.wikimedia.org/wikipedia/commons/d/d8/Mahindra_Pik_Up_2.6_CRDe_Crew_Cab_2010.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Mahindra_MaXX_Pik_Up_%22Chicken_King%22.jpg/1280px-Mahindra_MaXX_Pik_Up_%22Chicken_King%22.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mahindra_Pik_up_2.6_m-Hawk_Crew_Cab_2012_%2810682870466%29.jpg/1280px-Mahindra_Pik_up_2.6_m-Hawk_Crew_Cab_2012_%2810682870466%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Mahindra_Bilbao-_08_Marzo_30.jpg/1280px-Mahindra_Bilbao-_08_Marzo_30.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Mahindra_pickup_-_Sao_Paulo_Autoshow_2006.jpg/1280px-Mahindra_pickup_-_Sao_Paulo_Autoshow_2006.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Mahindra_Pik_up_2.6_M-hawk_Crew_Cab_2012_%2811039748533%29.jpg/1280px-Mahindra_Pik_up_2.6_M-hawk_Crew_Cab_2012_%2811039748533%29.jpg,YARD-0503,available
2019 GWM P-Series 2.0TD Lux,GWM,P-Series,2019,437100,63513,Diesel,Automatic,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/2024_GWM_Poer_Sahar_3.0TT_front_view.png/1280px-2024_GWM_Poer_Sahar_3.0TT_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Great_Wall_Pao_001.jpg/1280px-Great_Wall_Pao_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Great_Wall_Pao_007.jpg/1280px-Great_Wall_Pao_007.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Great_Wall_Pao_006.jpg/1280px-Great_Wall_Pao_006.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Great_Wall_Pao_IMG001.jpg/1280px-Great_Wall_Pao_IMG001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Great_Wall_Pao_009.jpg/1280px-Great_Wall_Pao_009.jpg|https://upload.wikimedia.org/wikipedia/commons/6/67/Great_Wall_Pao_police_cruiser_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Great_Wall_Pao_IMG002.jpg/1280px-Great_Wall_Pao_IMG002.jpg,YARD-0504,reserved
2021 Renault Duster 1.5 dCi Dynamique,Renault,Duster,2021,330700,22279,Petrol,Manual,Pretoria,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Renault_Duster_Techroad%2C_Natal_%28DSC05979%29.jpg/1280px-Renault_Duster_Techroad%2C_Natal_%28DSC05979%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Renault_Duster_%28rear%29%2C_Denpasar.jpg/1280px-Renault_Duster_%28rear%29%2C_Denpasar.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Dacia_Duster_Feuerwehr_IAA_2011.JPG/1280px-Dacia_Duster_Feuerwehr_IAA_2011.JPG|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Renault_Duster_%28front%29%2C_Denpasar.jpg/1280px-Renault_Duster_%28front%29%2C_Denpasar.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2022_Renault_Duster_Intens_4x4_1.3_Turbo_%28Colombia%29_rear_view.png/1280px-2022_Renault_Duster_Intens_4x4_1.3_Turbo_%28Colombia%29_rear_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Dacia_Duster_II_Facelift_IAA_2021_1X7A0132.jpg/1280px-Dacia_Duster_II_Facelift_IAA_2021_1X7A0132.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Renault_Duster_Tandil.jpg/1280px-Renault_Duster_Tandil.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Dacia_Duster_II_002.jpg/1280px-Dacia_Duster_II_002.jpg,YARD-0505,available
2018 Chery Tiggo 4 Pro 1.5T Comfort,Chery,Tiggo 4 Pro,2018,365100,90436,Petrol,Automatic,Sandton,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Chery_Tiggo_8_Pro%2C_front_right_20221028.jpg/1280px-Chery_Tiggo_8_Pro%2C_front_right_20221028.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Chery_Tiggo_Coupe_Concept_IMG_0926.jpg/1280px-Chery_Tiggo_Coupe_Concept_IMG_0926.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Chery_Tiggo_5X_%28cropped%29.jpg/1280px-Chery_Tiggo_5X_%28cropped%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Chery_Tiggo_8_Pro%2C_front_20221028.jpg/1280px-Chery_Tiggo_8_Pro%2C_front_20221028.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Chery_Tiggo_8_Pro%2C_rear_20221028.jpg/1280px-Chery_Tiggo_8_Pro%2C_rear_20221028.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Chery_Tiggo_8_Pro%2C_interior_20221028.jpg/1280px-Chery_Tiggo_8_Pro%2C_interior_20221028.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Chery_Tiggo_8_Pro%2C_driver_seat_20221028.jpg/1280px-Chery_Tiggo_8_Pro%2C_driver_seat_20221028.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Chery_Tiggo_8_Pro_002.jpg/1280px-Chery_Tiggo_8_Pro_002.jpg,YARD-0506,available
2022 Jeep Wrangler 2.0T Sport,Jeep,Wrangler,2022,856300,42380,Petrol,Automatic,Umhlanga,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/2021_Jeep_Wrangler_JL_two-door_Islander_3of3.jpg/1280px-2021_Jeep_Wrangler_JL_two-door_Islander_3of3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/2018_Jeep_Wrangler_%28JL%29_rear_4.22.18.jpg/1280px-2018_Jeep_Wrangler_%28JL%29_rear_4.22.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Jeep_Wrangler_Sahara_004.jpg/1280px-Jeep_Wrangler_Sahara_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2018_Jeep_Wrangler_Unlimited_Sport_4-door_front_6.10.18.jpg/1280px-2018_Jeep_Wrangler_Unlimited_Sport_4-door_front_6.10.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/2018_Jeep_Wrangler_Unlimited_Sport_4-door_rear_6.10.18.jpg/1280px-2018_Jeep_Wrangler_Unlimited_Sport_4-door_rear_6.10.18.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2021_Jeep_Wrangler_JL_two-door_Islander_2of3.jpg/1280px-2021_Jeep_Wrangler_JL_two-door_Islander_2of3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/%22_15_-_ITALY_-_Jeep_%28Fiat%29_stand_in_Milan_-_Jeep_Wrangler_Rubicon_BEAST_4x4_plastic_Monocoque_03.jpg/1280px-%22_15_-_ITALY_-_Jeep_%28Fiat%29_stand_in_Milan_-_Jeep_Wrangler_Rubicon_BEAST_4x4_plastic_Monocoque_03.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Jeep_Wrangler_YJ_Hardtop.JPG/1280px-Jeep_Wrangler_YJ_Hardtop.JPG,YARD-0507,available
2022 Hyundai Tucson 2.0 Elite,Hyundai,Tucson,2022,480200,44662,Petrol,Automatic,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg/1280px-Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/00_hyundai_tucson_3.jpg/1280px-00_hyundai_tucson_3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/00_hyundai_tucson_7.jpg/1280px-00_hyundai_tucson_7.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/2018_Hyundai_Tucson_Go%21_SE_Interior.jpg/1280px-2018_Hyundai_Tucson_Go%21_SE_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/00_hyundai_tucson_2.jpg/1280px-00_hyundai_tucson_2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Hyundai_Tucson_%283307885068%29.jpg/1280px-Hyundai_Tucson_%283307885068%29.jpg,YARD-0508,available
2020 BYD Shark Premium,BYD,Shark,2020,829500,25768,Petrol,Automatic,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/2024_BYD_Shark_6_DMO_front_view.png/1280px-2024_BYD_Shark_6_DMO_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2025_BYD_Shark_6_DMO_front_view_01.png/1280px-2025_BYD_Shark_6_DMO_front_view_01.png|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/2025_BYD_Shark_6_DMO_front_view_02.png/1280px-2025_BYD_Shark_6_DMO_front_view_02.png|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2025_BYD_Shark_6_DMO_front_view_03.png/1280px-2025_BYD_Shark_6_DMO_front_view_03.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/2025_BYD_Shark_6_DMO_front_view_04.png/1280px-2025_BYD_Shark_6_DMO_front_view_04.png|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2025_BYD_Shark_6_DMO_interior.png/1280px-2025_BYD_Shark_6_DMO_interior.png|https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/2024_BYD_Shark_6_DMO_interior.png/1280px-2024_BYD_Shark_6_DMO_interior.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/2025_BYD_Shark_6_DMO_rear_view.png/1280px-2025_BYD_Shark_6_DMO_rear_view.png,YARD-0509,available
2024 Chery Tiggo 7 Pro 1.5T Distinct,Chery,Tiggo 7 Pro,2024,470700,103477,Petrol,Automatic,Johannesburg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/2024_Chirey_Tiggo_7_Pro_e%2B_front_view.png/1280px-2024_Chirey_Tiggo_7_Pro_e%2B_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Chirey_Tiggo_7_rear.jpg/1280px-Chirey_Tiggo_7_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/2024_Chery_Tiggo_7_Pro_1.5_Premium_in_Ruby_Red.jpg/1280px-2024_Chery_Tiggo_7_Pro_1.5_Premium_in_Ruby_Red.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Chirey_Tiggo_7_front.jpg/1280px-Chirey_Tiggo_7_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/2023_Chery_Tiggo7_Pro_Max_grey_rear.jpg/1280px-2023_Chery_Tiggo7_Pro_Max_grey_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2802%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2802%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2801%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2801%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BB%D1%8C_2022%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BB%D1%8C_2022%29.jpg,YARD-0510,available
2018 Toyota Yaris 1.5 Xi,Toyota,Yaris,2018,293800,70762,Petrol,Automatic,Johannesburg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/2018_Toyota_Yaris_%28NCP130R%29_Ascent_5-door_hatchback_%282018-05-05%29.jpg/1280px-2018_Toyota_Yaris_%28NCP130R%29_Ascent_5-door_hatchback_%282018-05-05%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Toyota_Yaris_1.5E_Sport_2017_%2840936240012%29.jpg/1280px-Toyota_Yaris_1.5E_Sport_2017_%2840936240012%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Toyota_Yaris_%2832581881868%29.jpg/1280px-Toyota_Yaris_%2832581881868%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/2018_Toyota_Yaris_%28NCP130R%29_Ascent_5-door_hatchback_%282018-10-01%29_01.jpg/1280px-2018_Toyota_Yaris_%28NCP130R%29_Ascent_5-door_hatchback_%282018-10-01%29_01.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Toyota_Yaris_and_Corolla_Axio_%28Jamaica%29_%2839288482300%29.jpg/1280px-Toyota_Yaris_and_Corolla_Axio_%28Jamaica%29_%2839288482300%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Toyota_GR_YARIS_RZ%22High_performance%22_%283BA-GXPA16%29.jpg/1280px-Toyota_GR_YARIS_RZ%22High_performance%22_%283BA-GXPA16%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Osaka_Auto_Messe_2020_%28114%29_-_Toyota_GR_YARIS_RZ%22High_Performance%E3%83%BB1st_Edition%22.jpg/1280px-Osaka_Auto_Messe_2020_%28114%29_-_Toyota_GR_YARIS_RZ%22High_Performance%E3%83%BB1st_Edition%22.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/The_tire_wheel_of_Toyota_YARiS_1.5_Z_%28XP210_prototype%29.jpg/1280px-The_tire_wheel_of_Toyota_YARiS_1.5_Z_%28XP210_prototype%29.jpg,YARD-0511,available
2023 MG ZS ZS EV,MG,ZS,2023,309100,98819,Petrol,Manual,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/MG_ZS_001.jpg/1280px-MG_ZS_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/2020_MG_ZS_SUV_bodykit_in_Brunei_%28rear_view%29.jpg/1280px-2020_MG_ZS_SUV_bodykit_in_Brunei_%28rear_view%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/MG_ZS_002.jpg/1280px-MG_ZS_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/MG_ZS_003.jpg/1280px-MG_ZS_003.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/MG_ZS_004.jpg/1280px-MG_ZS_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/2020_MG_ZS_SUV_bodykit_in_Brunei_%28interior%29.jpg/1280px-2020_MG_ZS_SUV_bodykit_in_Brunei_%28interior%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/2024_MG_ZS_1.5_Alpha_dashboard%2C_06-08-2024.jpg/1280px-2024_MG_ZS_1.5_Alpha_dashboard%2C_06-08-2024.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/2019_MG_ZS_EV.jpg/1280px-2019_MG_ZS_EV.jpg,YARD-0512,available
